"Date_new","Confirmed.Cases","C.Deaths","Infection.Rate","Death.Rate","R0","population.infected.with.COVID","type","Region","W"
2020-05-31,1848.41617569534,101.704898109872,67.8752769126309,4.12278808507741,2.75477478636372,1300.92437513919,"simulation",19,3000
2020-06-01,1918.20527457156,105.902380401065,70.5607956124253,4.27316950640591,2.76817802920247,1348.119769416,"simulation",19,3000
2020-06-02,1990.73594631849,110.253270016279,73.3671028505826,4.42964942843886,2.7774449525414,1397.23106762949,"simulation",19,3000
2020-06-03,2066.12987105919,114.763805552002,76.2962828972519,4.59250834545449,2.78465635266288,1448.34637380454,"simulation",19,3000
2020-06-04,2144.51189036808,119.440508150145,79.3525610396952,4.76203197526336,2.7914681452668,1501.55543274893,"simulation",19,3000
2020-06-05,2226.01195638922,124.290189903402,82.5417644130444,4.93851732038711,2.79850580763129,1556.95153393373,"simulation",19,3000
2020-06-06,2310.7660835312,129.319966930419,85.8698747151066,5.1222754738354,2.80497523758141,1614.63239281738,"simulation",19,3000
2020-06-07,2398.91582108387,134.537272798617,89.3419399294708,5.31362971014362,2.81007240867799,1674.69955122036,"simulation",19,3000
2020-06-08,2490.60785600598,139.949869514262,92.9638267916819,5.51291403250565,2.81556188072099,1737.25792096404,"simulation",19,3000
2020-06-09,2585.99647151434,145.56586126298,96.7452134011597,5.72048076448668,2.8241301925588,1802.41816850798,"simulation",19,3000
2020-06-10,2685.24806037907,151.393719443282,100.700627426749,5.93671448958593,2.8378427675392,1870.30109351416,"simulation",19,3000
2020-06-11,2788.54560813377,157.442322027483,104.848377982757,6.16204564953251,2.85710098935416,1941.04190021554,"simulation",19,3000
2020-06-12,2896.09127958908,163.721003791215,109.208013980413,6.39695791804867,2.88050157234678,2014.79251359319,"simulation",19,3000
2020-06-13,3008.10572422657,170.239609126136,113.796009524443,6.64198508460506,2.90390018495734,2091.72060053062,"simulation",19,3000
2020-06-14,3124.82295448154,177.008534485824,118.622490888651,6.89769402168749,2.92356028385929,2172.00421965178,"simulation",19,3000
2020-06-15,3246.48443743656,184.038751384566,123.692961373414,7.16466548109395,2.93855662960165,2255.82578923445,"simulation",19,3000
2020-06-16,3373.33643691149,191.341814970313,129.012029769595,7.44348548534323,2.9496170037918,2343.36938316036,"simulation",19,3000
2020-06-17,3505.63032932131,198.929869206409,134.585474233465,7.73474624445336,2.95780024501146,2434.82101888496,"simulation",19,3000
2020-06-18,3643.62404535699,206.815655201942,140.420567479456,8.03905060293187,2.96384933682761,2530.37005428398,"simulation",19,3000
2020-06-19,3787.583029638,215.012523652908,146.524633879472,8.35701488174924,2.96736282821011,2630.21008034736,"simulation",19,3000
2020-06-20,3937.77871451641,223.534446694661,152.901600530404,8.68926381647207,2.96641141580117,2734.53733119312,"simulation",19,3000
2020-06-21,4094.48354310521,232.396019038647,159.549453852484,9.03641469313875,2.95929181128449,2843.54570097776,"simulation",19,3000
2020-06-22,4257.9662726917,241.612442076254,166.464351678875,9.39906266861129,2.94790396330942,2957.42213286319,"simulation",19,3000
2020-06-23,4428.4946951399,251.199503850904,173.649719022236,9.77778977438888,2.93685625833206,3076.34944720987,"simulation",19,3000
2020-06-24,4606.34563473095,261.173580919211,181.119833826446,10.1731967137646,2.92913447363531,3200.51632940038,"simulation",19,3000
2020-06-25,4791.81432714216,271.551672587438,188.896480482049,10.5859321340561,2.9256777131774,3330.12652455701,"simulation",19,3000
2020-06-26,4985.21931779858,282.351457659068,197.003399656147,11.0167072486361,2.92523848018508,3465.40343047637,"simulation",19,3000
2020-06-27,5186.90114496048,293.591356101988,205.459756253943,11.4662905878039,2.92493807873377,3606.58844882244,"simulation",19,3000
2020-06-28,5397.21500729556,305.290575591291,214.275129605384,11.9354838578542,2.92152751684761,3753.93340220418,"simulation",19,3000
2020-06-29,5616.5209788791,317.469128608495,223.450699356707,12.4250904966478,2.91401124253742,3907.69065714727,"simulation",19,3000
2020-06-30,5845.17835166202,330.147823837387,232.984436673868,12.9358978097634,2.90271688371935,4068.10751286993,"simulation",19,3000
2020-07-01,6083.54368237685,343.348246656693,242.872694607803,13.4686710868848,2.88767189276338,4235.4243531779,"simulation",19,3000
2020-07-02,6331.96917338635,357.092734583906,253.110843119974,14.0241488678339,2.86954454114931,4409.87315947502,"simulation",19,3000
2020-07-03,6590.80304740035,371.404350615228,263.696048846665,14.6030445923147,2.84956841688086,4591.67802896525,"simulation",19,3000
2020-07-04,6860.39243121162,386.306862439239,274.629034854206,15.2060561367091,2.82886756688536,4781.05817026113,"simulation",19,3000
2020-07-05,7141.08805518269,401.824733601361,285.917294855147,15.8338809267156,2.80958562943129,4978.23265042368,"simulation",19,3000
2020-07-06,7433.25329950101,417.983136380288,297.578865107939,16.4872445163098,2.79371070418719,5183.4293719163,"simulation",19,3000
2020-07-07,7737.27413184473,434.80799607124,309.639779097881,17.1669314664612,2.78157580945207,5396.8947719369,"simulation",19,3000
2020-07-08,8053.56520071695,452.326059756136,322.131720987899,17.8738035655044,2.77378730166103,5618.89954562924,"simulation",19,3000
2020-07-09,8382.57593913485,470.564982460268,335.092297919876,18.6088177845718,2.77049126069963,5849.74428607452,"simulation",19,3000
2020-07-10,8724.79521808019,489.553429674061,348.562053006307,19.3730393356564,2.77101759992522,6089.76358596711,"simulation",19,3000
2020-07-11,9080.75182939922,509.321186800255,362.579277026855,20.1676413336807,2.77379426186949,6339.32593146671,"simulation",19,3000
2020-07-12,9451.01059959906,529.899260472764,377.178176532699,20.993890688395,2.77789452453524,6598.82927069401,"simulation",19,3000
2020-07-13,9836.17001325386,551.319966778836,392.392726026129,21.8531390266575,2.78330122599449,6868.6981623228,"simulation",19,3000
2020-07-14,10236.8629485066,573.617016346462,408.256924070164,22.7468235760702,2.78927813427231,7149.38405313911,"simulation",19,3000
2020-07-15,10653.754832797,596.825597125223,424.801651012344,23.6764598751862,2.79502832052423,7441.36298824012,"simulation",19,3000
2020-07-16,11087.5394693155,620.982446085746,442.052150902749,24.6436272581328,2.79940554851066,7745.13105160044,"simulation",19,3000
2020-07-17,11538.932618661,646.125902429052,460.027603713219,25.6499475095275,2.80187688012954,8061.19766135494,"simulation",19,3000
2020-07-18,12008.6666971104,672.295941088453,478.74186077909,26.6970674119044,2.8018293576423,8390.08008776063,"simulation",19,3000
2020-07-19,12497.4859352191,699.534189238763,498.20579032872,27.7866430498014,2.79955981800598,8732.29852294394,"simulation",19,3000
2020-07-20,13006.1463220374,727.883933983762,518.432774142805,28.9203395004509,2.79582995013784,9088.37598374336,"simulation",19,3000
2020-07-21,13535.4197055454,757.390137091784,539.441249095729,30.099843635408,2.79134134371067,9458.84233283649,"simulation",19,3000
2020-03-16,10.1024088081844,0.0278832941426296,4.71479171772766,-0.00230854132005106,0,0,"real",19,3000
2020-03-17,14.597486773935,0.00846105580115238,4.66627246236026,-0.00608774871571805,0,0,"real",19,3000
2020-03-18,19.1215406516037,-0.0112400154817511,4.65060528981558,-0.00984387069818453,0,0,"real",19,3000
2020-03-19,23.6975714853694,-0.0315833632055187,4.66397955829275,-0.0134929443670928,0,0,"real",19,3000
2020-03-20,28.3473649128948,-0.0528200307147707,4.70607857309273,-0.0168525681151032,0,0,"real",19,3000
2020-03-21,33.045730856989,-0.0748852277220724,4.72994584393355,-0.0196054108912054,0,0,"real",19,3000
2020-03-22,37.7740055913322,-0.097185963632841,4.74156409480233,-0.0212656159632379,0,0,"real",19,3000
2020-03-23,42.5030680810345,-0.118380395575273,4.72961659124685,-0.0211512724901272,0,0,"real",19,3000
2020-03-24,47.1760572352929,-0.136154821041234,4.66537095786685,-0.0183678134711675,0,0,"real",19,3000
2020-03-25,51.711081282494,-0.147011733566843,4.52279865334961,-0.0118091591807514,0,0,"real",19,3000
2020-03-26,56.0744878786713,-0.146092078477801,4.34921742680375,-0.000185551758559964,0,0,"real",19,3000
2020-03-27,60.2355138670336,-0.127066683764145,4.14671704080439,0.0179108582475336,0,0,"real",19,3000
2020-03-28,64.1726512120029,-0.0821454566311317,3.92389508365861,0.0438897758072409,0,0,"real",19,3000
2020-03-29,67.9020367393309,-0.00226763744637995,3.71788197326544,0.0789817973077974,0,0,"real",19,3000
2020-03-30,71.4380807626491,0.122448987988813,3.52656917668735,0.123978621378369,0,0,"real",19,3000
2020-03-31,74.7861732281958,0.301909310247607,3.34066934125412,0.178882128675041,0,0,"real",19,3000
2020-04-01,77.987323274583,0.544793730023273,3.19562942252868,0.242454413640117,0,0,"real",19,3000
2020-04-02,81.0946783081404,0.856763554906608,3.10348968266141,0.311668749429148,0,0,"real",19,3000
2020-04-03,84.161512502452,1.23803215518817,3.0643340895774,0.381073865061287,0,0,"real",19,3000
2020-04-04,87.2701532480206,1.68024526560946,3.10721171437514,0.442101802061392,0,0,"real",19,3000
2020-04-05,90.5113128103242,2.1626682993601,3.24052828725733,0.48237386330371,0,0,"real",19,3000
2020-04-06,93.9830019223607,2.65776421697359,3.47161742128294,0.495090333641875,0,0,"real",19,3000
2020-04-07,97.7881181890248,3.13636929598985,3.80540744663832,0.478627759296481,0,0,"real",19,3000
2020-04-08,102.019729195988,3.57274217177908,4.23211051929706,0.436411783151704,0,0,"real",19,3000
2020-04-09,106.72302134703,3.94977778675157,4.70388472076631,0.377081770498758,0,0,"real",19,3000
2020-04-10,111.902983753973,4.25464366159979,5.18056702736027,0.304912968797338,0,0,"real",19,3000
2020-04-11,117.567375315166,4.48500953914874,5.66495556818548,0.230409807802149,0,0,"real",19,3000
2020-04-12,123.704925091422,4.64599872560738,6.13804280207487,0.161027587579927,0,0,"real",19,3000
2020-04-13,130.318688390398,4.74788443179323,6.61417163217952,0.101917510119384,0,0,"real",19,3000
2020-04-14,137.414671268841,4.8044798812677,7.09630453362976,0.0566205015334328,0,0,"real",19,3000
2020-04-15,145.015692899591,4.83211945327428,7.60126226523413,0.0276583128337934,0,0,"real",19,3000
2020-04-16,153.130425742801,4.84909272824376,8.11490254046486,0.0169864900168525,0,0,"real",19,3000
2020-04-17,161.817385329628,4.87536809207422,8.68707045014184,0.0262839959506569,0,0,"real",19,3000
2020-04-18,171.1937829338,4.93242300338129,9.37646205968032,0.0570599286030826,0,0,"real",19,3000
2020-04-19,181.348655975749,5.04298123985986,10.1549027299941,0.110560545982503,0,0,"real",19,3000
2020-04-20,192.349104046571,5.230442349171,11.0004532014003,0.18746150681126,0,0,"real",19,3000
2020-04-21,204.188740177602,5.51777606657721,11.8396251869159,0.28733286435187,0,0,"real",19,3000
2020-04-22,216.867686359713,5.92564770384922,12.678925867544,0.407870056798738,0,0,"real",19,3000
2020-04-23,230.284177181999,6.46954481209203,13.4164661724186,0.543895193702746,0,0,"real",19,3000
2020-04-24,244.277770369959,7.15569846537216,13.9935677719981,0.686151684046793,0,0,"real",19,3000
2020-04-25,258.875181877271,7.98564428963519,14.5973876750168,0.829943984876749,0,0,"real",19,3000
2020-04-26,274.260349953913,8.96936092617295,15.3851472124891,0.983715036398015,0,0,"real",19,3000
2020-04-27,290.738461031091,10.116970573381,16.478093838679,1.14760833896723,0,0,"real",19,3000
2020-04-28,308.632098040472,11.428901820393,17.8936235357259,1.31193024257704,0,0,"real",19,3000
2020-04-29,328.19645930341,12.8944135506091,19.5643513473821,1.46551101383043,0,0,"real",19,3000
2020-04-30,349.590422160858,14.4984756292252,21.393956082043,1.60406161690462,0,0,"real",19,3000
2020-05-01,372.820899360733,16.2171137859313,23.2304730346298,1.71863790583851,0,0,"real",19,3000
2020-05-02,397.738899429342,18.0313689941251,24.9179979392436,1.81425511850197,0,0,"real",19,3000
2020-05-03,424.127221899386,19.9201110893449,26.388321799639,1.88874211370646,0,0,"real",19,3000
2020-05-04,451.851277309274,21.861896217188,27.7240556401782,1.94178519907845,0,0,"real",19,3000
2020-05-05,480.715203978418,23.8260794123579,28.8639272672271,1.96418326110733,0,0,"real",19,3000
2020-05-06,510.424627453141,25.7833967473865,29.7094239307496,1.95731733429171,0,0,"real",19,3000
2020-05-07,540.568021239978,27.706323500682,30.1433936080377,1.92292662051912,0,0,"real",19,3000
2020-05-08,570.739612570936,29.5795009831787,30.1715900370755,1.87317714833417,0,0,"real",19,3000
2020-05-09,600.787948465619,31.4205072708043,30.048333019767,1.84100568007629,0,0,"real",19,3000
2020-05-10,630.864179817924,33.2711254296544,30.0762264576453,1.85061720660157,0,0,"real",19,3000
2020-05-11,661.181578037092,35.1789334531168,30.3173909220459,1.90780666196533,0,0,"real",19,3000
2020-05-12,692.054772734183,37.1787980802826,30.8731847197278,1.99986280815687,0,0,"real",19,3000
2020-05-13,723.826577739886,39.2737967157118,31.7717922482297,2.09499634054584,0,0,"real",19,3000
2020-05-14,756.789259157551,41.4452187831616,32.9626660578927,2.17141932642034,0,0,"real",19,3000
2020-05-15,791.166817313125,43.6616157392321,34.377540776576,2.21639386966297,0,0,"real",19,3000
2020-05-16,827.165359940984,45.8870868526916,35.9985243715595,2.22546788089217,0,0,"real",19,3000
2020-05-17,864.83932660237,48.1291152349164,37.6739494023576,2.24202533202973,0,0,"real",19,3000
2020-05-18,903.881503259114,50.4163131287556,39.042163184769,2.28719551618851,0,0,"real",19,3000
2020-05-19,943.936282607027,52.7760016247092,40.0547735405688,2.35968747316109,0,0,"real",19,3000
2020-05-20,984.369242309325,55.2113386819897,40.4329666596845,2.43533828757816,0,0,"real",19,3000
2020-05-21,1024.67659720316,57.7377222435625,40.3073809966379,2.5263881693388,0,0,"real",19,3000
2020-05-22,1064.67086970258,60.3784368655731,39.9943253393538,2.6407239454663,0,0,"real",19,3000
2020-05-23,1104.27781624961,63.1593898817313,39.6070346657909,2.78096856129056,0,0,"real",19,3000
2020-05-24,1143.66648458924,66.1227042570914,39.388800700514,2.96333772268684,0,0,"real",19,3000
2020-05-25,1183.16314430399,69.2989090578901,39.4968448214303,3.17623744991747,0,0,"real",19,3000
2020-05-26,1223.14740013045,72.6773063077933,39.9845003994419,3.37844038601792,0,0,"real",19,3000
2020-05-27,1263.8472253622,76.2342089398881,40.7001323572361,3.55695679952449,0,0,"real",19,3000
2020-05-28,1305.4791192915,79.9391568241835,41.6322606135065,3.7050125551133,0,0,"real",19,3000
2020-05-29,1348.50110895698,83.7693477412896,43.0224037633737,3.83026394946521,0,0,"real",19,3000
2020-05-30,1393.55643020439,87.722587903575,45.0557577958235,3.95331715370997,0,0,"real",19,3000
2020-05-31,1441.41330778987,91.818990045995,47.8572946622082,4.09647569948266,0,0,"real",19,3000
2020-06-01,1492.62440216754,96.0814410244693,51.2114287359214,4.26250994688126,0,0,"real",19,3000
2020-06-02,1547.51824071361,100.514637794458,54.894001443735,4.43322549900895,0,0,"real",19,3000
2020-06-03,1606.30710678263,105.142462901175,58.7887399250614,4.62780285950007,0,0,"real",19,3000
2020-06-04,1668.95810132199,109.993652511893,62.6504313048759,4.85109027699887,0,0,"real",19,3000
2020-06-05,1735.63525421128,115.095518164868,66.675975308903,5.10165797155462,0,0,"real",19,3000
2020-06-06,1807.06301431684,120.445434873242,71.4257673498186,5.34956526044657,0,0,"real",19,3000
2020-06-07,1884.18947796293,125.999822468505,77.1234430872093,5.55385488123846,0,0,"real",19,3000
2020-06-08,1967.87211133062,131.790646433417,83.6783805071638,5.79007391888953,0,0,"real",19,3000
2020-06-09,2059.27648582135,137.90987402605,91.3987231648986,6.11823090954666,0,0,"real",19,3000
2020-06-10,2159.55945172327,144.451566040144,100.275830810559,6.54043365016785,0,0,"real",19,3000
2020-06-11,2269.3850944663,151.460684529178,109.81707596264,7.00760762861558,0,0,"real",19,3000
